map_name,map_size,obstacles_number,num_agents,solver,solved,soc,makespan,simulation_time
random-64-64-20.map,4096,826,200,DCMAPF,True,11085,132,29.1
random-64-64-20.map,4096,826,200,DCMAPF,True,10815,138,22.8
random-64-64-20.map,4096,826,200,DCMAPF,True,10787,113,18.2
random-64-64-20.map,4096,826,200,DCMAPF,True,10376,110,17.1
random-64-64-20.map,4096,826,200,DCMAPF,True,11203,128,19.9
random-64-64-20.map,4096,826,200,DCMAPF,True,10627,111,18.0
random-64-64-20.map,4096,826,200,DCMAPF,True,11609,143,25.2
random-64-64-20.map,4096,826,200,DCMAPF,False,10783,119,18.1
random-64-64-20.map,4096,826,200,DCMAPF,True,11431,121,20.0
random-64-64-20.map,4096,826,200,DCMAPF,True,10879,117,19.7
random-64-64-20.map,4096,826,200,DCMAPF,True,10318,120,21.1
random-64-64-20.map,4096,826,200,DCMAPF,True,11404,130,22.4
random-64-64-20.map,4096,826,200,DCMAPF,True,10217,114,19.7
random-64-64-20.map,4096,826,200,DCMAPF,True,10853,122,21.2
random-64-64-20.map,4096,826,200,DCMAPF,True,10585,112,17.5
random-64-64-20.map,4096,826,200,DCMAPF,True,11760,136,21.3
random-64-64-20.map,4096,826,200,DCMAPF,True,10737,140,23.2
random-64-64-20.map,4096,826,200,DCMAPF,True,11059,116,18.4
random-64-64-20.map,4096,826,200,DCMAPF,True,10441,114,18.1
random-64-64-20.map,4096,826,200,DCMAPF,True,10551,127,23.8
random-64-64-20.map,4096,826,200,DCMAPF,True,11048,144,21.7
random-64-64-20.map,4096,826,250,DCMAPF,True,13327,126,29.8
random-64-64-20.map,4096,826,250,DCMAPF,True,13779,118,28.4
random-64-64-20.map,4096,826,250,DCMAPF,True,14348,145,33.7
random-64-64-20.map,4096,826,250,DCMAPF,True,15127,146,38.2
random-64-64-20.map,4096,826,250,DCMAPF,True,14100,135,35.1
random-64-64-20.map,4096,826,250,DCMAPF,True,14950,144,39.8
random-64-64-20.map,4096,826,250,DCMAPF,True,15305,137,38.3
random-64-64-20.map,4096,826,250,DCMAPF,True,13706,121,28.7
random-64-64-20.map,4096,826,250,DCMAPF,True,14799,155,39.8
random-64-64-20.map,4096,826,250,DCMAPF,True,14192,139,32.2
random-64-64-20.map,4096,826,250,DCMAPF,True,16384,169,48.6
random-64-64-20.map,4096,826,250,DCMAPF,True,15168,145,39.5
random-64-64-20.map,4096,826,250,DCMAPF,True,16036,149,39.4
random-64-64-20.map,4096,826,250,DCMAPF,True,14676,145,39.2
random-64-64-20.map,4096,826,250,DCMAPF,True,15057,172,43.3
random-64-64-20.map,4096,826,250,DCMAPF,True,14684,133,35.1
random-64-64-20.map,4096,826,250,DCMAPF,True,13289,117,35.3
random-64-64-20.map,4096,826,250,DCMAPF,True,14700,129,31.8
random-64-64-20.map,4096,826,250,DCMAPF,True,15021,147,38.5
random-64-64-20.map,4096,826,250,DCMAPF,True,16148,144,41.2
random-64-64-20.map,4096,826,250,DCMAPF,True,13812,132,33.3
random-64-64-20.map,4096,826,250,DCMAPF,True,14669,120,36.8
random-64-64-20.map,4096,826,250,DCMAPF,True,14056,160,39.8
random-64-64-20.map,4096,826,250,DCMAPF,True,13184,113,29.7
random-64-64-20.map,4096,826,250,DCMAPF,True,14804,153,44.7
random-64-64-20.map,4096,826,300,DCMAPF,True,18105,170,63.5
random-64-64-20.map,4096,826,300,DCMAPF,True,17768,147,53.7
random-64-64-20.map,4096,826,300,DCMAPF,True,19193,161,66.9
random-64-64-20.map,4096,826,300,DCMAPF,True,19654,158,66.6
random-64-64-20.map,4096,826,300,DCMAPF,True,18866,157,71.4
random-64-64-20.map,4096,826,300,DCMAPF,True,19621,237,104.7
random-64-64-20.map,4096,826,300,DCMAPF,True,20804,193,97.2
random-64-64-20.map,4096,826,300,DCMAPF,False,17601,128,48.5
random-64-64-20.map,4096,826,300,DCMAPF,False,19911,157,72.0
random-64-64-20.map,4096,826,300,DCMAPF,True,17764,135,55.6
random-64-64-20.map,4096,826,300,DCMAPF,True,21046,205,108.9
random-64-64-20.map,4096,826,300,DCMAPF,True,18759,143,57.4
random-64-64-20.map,4096,826,300,DCMAPF,True,20913,201,87.8
random-64-64-20.map,4096,826,300,DCMAPF,True,20392,183,91.1
random-64-64-20.map,4096,826,300,DCMAPF,True,19730,189,84.2
random-64-64-20.map,4096,826,300,DCMAPF,True,22704,221,113.2
random-64-64-20.map,4096,826,300,DCMAPF,True,17214,143,51.4
random-64-64-20.map,4096,826,300,DCMAPF,True,18707,145,50.1
random-64-64-20.map,4096,826,300,DCMAPF,True,19834,164,77.2
random-64-64-20.map,4096,826,300,DCMAPF,True,20999,186,75.0
random-64-64-20.map,4096,826,300,DCMAPF,True,17813,143,53.9
random-64-64-20.map,4096,826,300,DCMAPF,True,17922,131,49.8
random-64-64-20.map,4096,826,300,DCMAPF,True,18037,160,66.6
random-64-64-20.map,4096,826,300,DCMAPF,True,17959,141,56.2
random-64-64-20.map,4096,826,300,DCMAPF,True,18948,142,56.8
random-64-64-20.map,4096,826,350,DCMAPF,True,22495,162,81.8
random-64-64-20.map,4096,826,350,DCMAPF,True,23498,163,91.3
random-64-64-20.map,4096,826,350,DCMAPF,True,23289,171,110.6
random-64-64-20.map,4096,826,350,DCMAPF,True,28183,232,173.9
random-64-64-20.map,4096,826,350,DCMAPF,True,23663,183,127.8
random-64-64-20.map,4096,826,350,DCMAPF,True,27984,222,211.2
random-64-64-20.map,4096,826,350,DCMAPF,True,27519,600,305.1
random-64-64-20.map,4096,826,350,DCMAPF,False,22638,193,98.3
random-64-64-20.map,4096,826,350,DCMAPF,False,25936,215,178.5
random-64-64-20.map,4096,826,350,DCMAPF,True,24929,176,115.3
random-64-64-20.map,4096,826,350,DCMAPF,True,26673,256,139.3
random-64-64-20.map,4096,826,350,DCMAPF,True,26302,210,154.5
random-64-64-20.map,4096,826,350,DCMAPF,True,28176,221,172.0
random-64-64-20.map,4096,826,350,DCMAPF,True,24523,186,107.9
random-64-64-20.map,4096,826,350,DCMAPF,True,26796,234,177.5
random-64-64-20.map,4096,826,350,DCMAPF,True,26839,192,128.8
random-64-64-20.map,4096,826,350,DCMAPF,True,21584,167,95.4
random-64-64-20.map,4096,826,350,DCMAPF,True,23510,160,91.8
random-64-64-20.map,4096,826,350,DCMAPF,True,25463,209,137.7
random-64-64-20.map,4096,826,350,DCMAPF,True,26120,248,135.9
random-64-64-20.map,4096,826,350,DCMAPF,True,23921,212,117.8
random-64-64-20.map,4096,826,350,DCMAPF,True,22395,145,68.8
random-64-64-20.map,4096,826,350,DCMAPF,True,25303,207,117.8
random-64-64-20.map,4096,826,350,DCMAPF,True,23160,176,85.8
random-64-64-20.map,4096,826,350,DCMAPF,True,23369,157,79.3
random-64-64-20.map,4096,826,400,DCMAPF,True,30096,213,149.1
random-64-64-20.map,4096,826,400,DCMAPF,True,27924,190,117.0
random-64-64-20.map,4096,826,400,DCMAPF,False,29391,600,307.6
random-64-64-20.map,4096,826,400,DCMAPF,True,35972,257,239.4
random-64-64-20.map,4096,826,400,DCMAPF,True,29964,237,166.6
random-64-64-20.map,4096,826,400,DCMAPF,True,35943,313,296.8
random-64-64-20.map,4096,826,400,DCMAPF,True,34418,260,200.4
random-64-64-20.map,4096,826,400,DCMAPF,True,30073,212,144.8
random-64-64-20.map,4096,826,400,DCMAPF,True,34910,244,232.5
random-64-64-20.map,4096,826,400,DCMAPF,True,33961,248,214.1
random-64-64-20.map,4096,826,400,DCMAPF,True,35438,279,249.1
random-64-64-20.map,4096,826,400,DCMAPF,False,32409,199,155.6
random-64-64-20.map,4096,826,400,DCMAPF,False,35438,261,235.5
random-64-64-20.map,4096,826,400,DCMAPF,True,30668,228,169.4
random-64-64-20.map,4096,826,400,DCMAPF,True,29493,203,157.3
random-64-64-20.map,4096,826,400,DCMAPF,True,36335,296,226.3
random-64-64-20.map,4096,826,400,DCMAPF,True,31438,220,205.2
random-64-64-20.map,4096,826,400,DCMAPF,True,30643,212,170.2
random-64-64-20.map,4096,826,400,DCMAPF,True,32635,211,167.3
random-64-64-20.map,4096,826,400,DCMAPF,True,34191,244,209.8
random-64-64-20.map,4096,826,400,DCMAPF,True,30194,249,223.5
random-64-64-20.map,4096,826,400,DCMAPF,True,28028,192,122.2
random-64-64-20.map,4096,826,400,DCMAPF,True,30876,227,157.2
random-64-64-20.map,4096,826,400,DCMAPF,True,29264,165,134.3
random-64-64-20.map,4096,826,400,DCMAPF,False,30897,600,315.3
random-64-64-20.map,4096,826,450,DCMAPF,True,37635,272,260.5
random-64-64-20.map,4096,826,450,DCMAPF,True,35263,179,170.1
random-64-64-20.map,4096,826,450,DCMAPF,False,38108,600,433.1
random-64-64-20.map,4096,826,450,DCMAPF,True,40042,248,225.5
random-64-64-20.map,4096,826,450,DCMAPF,False,38294,600,449.4
random-64-64-20.map,4096,826,450,DCMAPF,True,40105,269,323.1
random-64-64-20.map,4096,826,450,DCMAPF,True,46042,285,379.5
random-64-64-20.map,4096,826,450,DCMAPF,True,34609,200,181.2
random-64-64-20.map,4096,826,450,DCMAPF,True,40546,271,265.8
random-64-64-20.map,4096,826,450,DCMAPF,True,38093,250,234.3
random-64-64-20.map,4096,826,450,DCMAPF,False,43702,600,502.9
random-64-64-20.map,4096,826,450,DCMAPF,True,44398,277,345.6
random-64-64-20.map,4096,826,450,DCMAPF,True,45950,297,397.8
random-64-64-20.map,4096,826,450,DCMAPF,False,39939,600,447.6
random-64-64-20.map,4096,826,450,DCMAPF,True,40585,273,364.6
random-64-64-20.map,4096,826,450,DCMAPF,True,41360,243,267.4
random-64-64-20.map,4096,826,450,DCMAPF,True,41063,267,304.6
random-64-64-20.map,4096,826,450,DCMAPF,True,37135,216,201.3
random-64-64-20.map,4096,826,450,DCMAPF,False,38196,600,487.8
random-64-64-20.map,4096,826,450,DCMAPF,False,50621,363,517.1
random-64-64-20.map,4096,826,450,DCMAPF,False,38623,254,264.4
random-64-64-20.map,4096,826,450,DCMAPF,True,36980,225,217.8
random-64-64-20.map,4096,826,450,DCMAPF,True,38757,287,283.8
random-64-64-20.map,4096,826,450,DCMAPF,True,36638,201,187.7
random-64-64-20.map,4096,826,450,DCMAPF,True,34989,193,171.7
warehouse-20-40-10-2-2.map,55760,17004,50,DCMAPF,True,8392,372,12.6
warehouse-20-40-10-2-2.map,55760,17004,50,DCMAPF,True,9335,432,15.7
warehouse-20-40-10-2-2.map,55760,17004,50,DCMAPF,True,9499,407,15.1
warehouse-20-40-10-2-2.map,55760,17004,50,DCMAPF,True,9688,473,16.9
warehouse-20-40-10-2-2.map,55760,17004,50,DCMAPF,True,8592,427,13.4
warehouse-20-40-10-2-2.map,55760,17004,50,DCMAPF,True,9807,415,15.9
warehouse-20-40-10-2-2.map,55760,17004,50,DCMAPF,True,9720,456,16.8
warehouse-20-40-10-2-2.map,55760,17004,50,DCMAPF,True,9237,422,15.3
warehouse-20-40-10-2-2.map,55760,17004,50,DCMAPF,True,8863,396,13.9
warehouse-20-40-10-2-2.map,55760,17004,50,DCMAPF,True,9195,373,14.2
warehouse-20-40-10-2-2.map,55760,17004,50,DCMAPF,True,9649,423,16.1
warehouse-20-40-10-2-2.map,55760,17004,50,DCMAPF,True,9552,416,15.8
warehouse-20-40-10-2-2.map,55760,17004,50,DCMAPF,True,8603,440,13.5
warehouse-20-40-10-2-2.map,55760,17004,50,DCMAPF,True,9245,419,15.4
warehouse-20-40-10-2-2.map,55760,17004,50,DCMAPF,True,8713,460,14.2
warehouse-20-40-10-2-2.map,55760,17004,50,DCMAPF,True,8946,442,15.0
warehouse-20-40-10-2-2.map,55760,17004,50,DCMAPF,True,8223,432,13.0
warehouse-20-40-10-2-2.map,55760,17004,50,DCMAPF,True,9072,395,13.9
warehouse-20-40-10-2-2.map,55760,17004,50,DCMAPF,True,8464,385,13.0
warehouse-20-40-10-2-2.map,55760,17004,50,DCMAPF,True,8735,406,13.8
warehouse-20-40-10-2-2.map,55760,17004,50,DCMAPF,True,9268,432,15.5
warehouse-20-40-10-2-2.map,55760,17004,50,DCMAPF,True,8534,394,13.7
warehouse-20-40-10-2-2.map,55760,17004,50,DCMAPF,True,8716,416,13.3
warehouse-20-40-10-2-2.map,55760,17004,50,DCMAPF,True,8713,449,14.5
warehouse-20-40-10-2-2.map,55760,17004,50,DCMAPF,True,9194,419,14.6
warehouse-20-40-10-2-2.map,55760,17004,100,DCMAPF,True,17909,378,31.9
warehouse-20-40-10-2-2.map,55760,17004,100,DCMAPF,True,18604,432,35.2
warehouse-20-40-10-2-2.map,55760,17004,100,DCMAPF,True,18843,407,35.0
warehouse-20-40-10-2-2.map,55760,17004,100,DCMAPF,True,19311,473,38.3
warehouse-20-40-10-2-2.map,55760,17004,100,DCMAPF,True,18590,428,33.8
warehouse-20-40-10-2-2.map,55760,17004,100,DCMAPF,True,20004,458,38.0
warehouse-20-40-10-2-2.map,55760,17004,100,DCMAPF,True,19519,456,38.3
warehouse-20-40-10-2-2.map,55760,17004,100,DCMAPF,True,18511,429,35.2
warehouse-20-40-10-2-2.map,55760,17004,100,DCMAPF,True,18139,435,34.3
warehouse-20-40-10-2-2.map,55760,17004,100,DCMAPF,True,19207,396,35.0
warehouse-20-40-10-2-2.map,55760,17004,100,DCMAPF,True,19586,423,37.3
warehouse-20-40-10-2-2.map,55760,17004,100,DCMAPF,True,18829,433,36.5
warehouse-20-40-10-2-2.map,55760,17004,100,DCMAPF,True,18588,462,35.8
warehouse-20-40-10-2-2.map,55760,17004,100,DCMAPF,True,18604,458,36.0
warehouse-20-40-10-2-2.map,55760,17004,100,DCMAPF,True,18260,460,35.7
warehouse-20-40-10-2-2.map,55760,17004,100,DCMAPF,True,18879,442,37.0
warehouse-20-40-10-2-2.map,55760,17004,100,DCMAPF,True,18051,432,34.4
warehouse-20-40-10-2-2.map,55760,17004,100,DCMAPF,True,18973,454,36.3
warehouse-20-40-10-2-2.map,55760,17004,100,DCMAPF,True,17513,437,33.4
warehouse-20-40-10-2-2.map,55760,17004,100,DCMAPF,True,18704,415,34.5
warehouse-20-40-10-2-2.map,55760,17004,100,DCMAPF,True,18949,455,37.1
warehouse-20-40-10-2-2.map,55760,17004,100,DCMAPF,True,18356,434,34.6
warehouse-20-40-10-2-2.map,55760,17004,100,DCMAPF,True,19047,486,37.8
warehouse-20-40-10-2-2.map,55760,17004,100,DCMAPF,True,18840,451,36.8
warehouse-20-40-10-2-2.map,55760,17004,100,DCMAPF,True,19288,419,34.8
warehouse-20-40-10-2-2.map,55760,17004,150,DCMAPF,True,27834,405,58.3
warehouse-20-40-10-2-2.map,55760,17004,150,DCMAPF,True,28555,434,62.6
warehouse-20-40-10-2-2.map,55760,17004,150,DCMAPF,True,28914,413,61.4
warehouse-20-40-10-2-2.map,55760,17004,150,DCMAPF,True,29411,473,66.6
warehouse-20-40-10-2-2.map,55760,17004,150,DCMAPF,True,27931,430,59.1
warehouse-20-40-10-2-2.map,55760,17004,150,DCMAPF,True,30240,458,66.1
warehouse-20-40-10-2-2.map,55760,17004,150,DCMAPF,True,29577,456,66.6
warehouse-20-40-10-2-2.map,55760,17004,150,DCMAPF,True,28513,429,62.1
warehouse-20-40-10-2-2.map,55760,17004,150,DCMAPF,True,28332,435,61.3
warehouse-20-40-10-2-2.map,55760,17004,150,DCMAPF,True,29027,406,60.5
warehouse-20-40-10-2-2.map,55760,17004,150,DCMAPF,True,28506,423,62.1
warehouse-20-40-10-2-2.map,55760,17004,150,DCMAPF,True,28438,433,61.9
warehouse-20-40-10-2-2.map,55760,17004,150,DCMAPF,True,28672,465,64.8
warehouse-20-40-10-2-2.map,55760,17004,150,DCMAPF,True,28564,458,63.9
warehouse-20-40-10-2-2.map,55760,17004,150,DCMAPF,True,28824,463,64.9
warehouse-20-40-10-2-2.map,55760,17004,150,DCMAPF,True,28400,442,63.6
warehouse-20-40-10-2-2.map,55760,17004,150,DCMAPF,True,27732,434,61.1
warehouse-20-40-10-2-2.map,55760,17004,150,DCMAPF,True,29367,454,64.7
warehouse-20-40-10-2-2.map,55760,17004,150,DCMAPF,True,26576,437,58.1
warehouse-20-40-10-2-2.map,55760,17004,150,DCMAPF,True,28667,417,60.6
warehouse-20-40-10-2-2.map,55760,17004,150,DCMAPF,True,27921,457,62.5
warehouse-20-40-10-2-2.map,55760,17004,150,DCMAPF,True,28018,434,60.7
warehouse-20-40-10-2-2.map,55760,17004,150,DCMAPF,True,29224,487,67.0
warehouse-20-40-10-2-2.map,55760,17004,150,DCMAPF,True,28975,453,64.2
warehouse-20-40-10-2-2.map,55760,17004,150,DCMAPF,True,29284,422,61.6
warehouse-20-40-10-2-2.map,55760,17004,200,DCMAPF,True,37110,405,88.0
warehouse-20-40-10-2-2.map,55760,17004,200,DCMAPF,True,38572,440,97.0
warehouse-20-40-10-2-2.map,55760,17004,200,DCMAPF,True,37490,413,90.4
warehouse-20-40-10-2-2.map,55760,17004,200,DCMAPF,True,39520,474,101.7
warehouse-20-40-10-2-2.map,55760,17004,200,DCMAPF,True,37386,452,93.8
warehouse-20-40-10-2-2.map,55760,17004,200,DCMAPF,True,40387,458,101.2
warehouse-20-40-10-2-2.map,55760,17004,200,DCMAPF,True,38757,456,97.4
warehouse-20-40-10-2-2.map,55760,17004,200,DCMAPF,True,38158,466,98.3
warehouse-20-40-10-2-2.map,55760,17004,200,DCMAPF,True,38520,435,95.7
warehouse-20-40-10-2-2.map,55760,17004,200,DCMAPF,True,39438,423,95.0
warehouse-20-40-10-2-2.map,55760,17004,200,DCMAPF,True,37658,423,91.7
warehouse-20-40-10-2-2.map,55760,17004,200,DCMAPF,True,39041,437,97.4
warehouse-20-40-10-2-2.map,55760,17004,200,DCMAPF,True,37130,464,96.4
warehouse-20-40-10-2-2.map,55760,17004,200,DCMAPF,True,38166,460,98.8
warehouse-20-40-10-2-2.map,55760,17004,200,DCMAPF,True,38879,463,99.4
warehouse-20-40-10-2-2.map,55760,17004,200,DCMAPF,True,38377,465,98.7
warehouse-20-40-10-2-2.map,55760,17004,200,DCMAPF,True,35818,434,90.1
warehouse-20-40-10-2-2.map,55760,17004,200,DCMAPF,True,39174,454,97.5
warehouse-20-40-10-2-2.map,55760,17004,200,DCMAPF,True,35913,437,89.3
warehouse-20-40-10-2-2.map,55760,17004,200,DCMAPF,True,38198,416,90.4
warehouse-20-40-10-2-2.map,55760,17004,200,DCMAPF,True,37738,457,96.1
warehouse-20-40-10-2-2.map,55760,17004,200,DCMAPF,True,38338,437,95.5
warehouse-20-40-10-2-2.map,55760,17004,200,DCMAPF,True,38826,490,100.3
warehouse-20-40-10-2-2.map,55760,17004,200,DCMAPF,True,38909,453,97.8
warehouse-20-40-10-2-2.map,55760,17004,200,DCMAPF,True,38975,425,93.1
warehouse-20-40-10-2-2.map,55760,17004,250,DCMAPF,True,45294,442,128.9
warehouse-20-40-10-2-2.map,55760,17004,250,DCMAPF,True,46520,440,131.9
warehouse-20-40-10-2-2.map,55760,17004,250,DCMAPF,True,45211,416,124.4
warehouse-20-40-10-2-2.map,55760,17004,250,DCMAPF,True,47760,477,142.1
warehouse-20-40-10-2-2.map,55760,17004,250,DCMAPF,True,45468,452,131.9
warehouse-20-40-10-2-2.map,55760,17004,250,DCMAPF,True,48106,454,136.9
warehouse-20-40-10-2-2.map,55760,17004,250,DCMAPF,True,47453,459,135.1
warehouse-20-40-10-2-2.map,55760,17004,250,DCMAPF,True,46074,466,134.2
warehouse-20-40-10-2-2.map,55760,17004,250,DCMAPF,True,46720,435,130.4
warehouse-20-40-10-2-2.map,55760,17004,250,DCMAPF,True,46709,423,127.5
warehouse-20-40-10-2-2.map,55760,17004,250,DCMAPF,True,46101,423,125.9
warehouse-20-40-10-2-2.map,55760,17004,250,DCMAPF,True,47055,453,135.6
warehouse-20-40-10-2-2.map,55760,17004,250,DCMAPF,True,44792,464,130.7
warehouse-20-40-10-2-2.map,55760,17004,250,DCMAPF,True,45976,460,135.1
warehouse-20-40-10-2-2.map,55760,17004,250,DCMAPF,True,46998,463,136.7
warehouse-20-40-10-2-2.map,55760,17004,250,DCMAPF,True,45765,465,134.9
warehouse-20-40-10-2-2.map,55760,17004,250,DCMAPF,True,45327,434,128.9
warehouse-20-40-10-2-2.map,55760,17004,250,DCMAPF,True,47232,456,136.5
warehouse-20-40-10-2-2.map,55760,17004,250,DCMAPF,True,44393,437,124.5
warehouse-20-40-10-2-2.map,55760,17004,250,DCMAPF,True,45185,419,123.9
warehouse-20-40-10-2-2.map,55760,17004,250,DCMAPF,True,45324,457,131.0
warehouse-20-40-10-2-2.map,55760,17004,250,DCMAPF,True,45687,437,127.0
warehouse-20-40-10-2-2.map,55760,17004,250,DCMAPF,True,46421,492,138.9
warehouse-20-40-10-2-2.map,55760,17004,250,DCMAPF,True,47267,457,135.4
warehouse-20-40-10-2-2.map,55760,17004,250,DCMAPF,True,46332,425,125.3
warehouse-20-40-10-2-2.map,55760,17004,300,DCMAPF,True,54427,442,173.1
warehouse-20-40-10-2-2.map,55760,17004,300,DCMAPF,True,56443,446,180.4
warehouse-20-40-10-2-2.map,55760,17004,300,DCMAPF,True,56429,445,181.8
warehouse-20-40-10-2-2.map,55760,17004,300,DCMAPF,True,57333,477,190.2
warehouse-20-40-10-2-2.map,55760,17004,300,DCMAPF,True,54895,452,178.2
warehouse-20-40-10-2-2.map,55760,17004,300,DCMAPF,True,58310,456,186.0
warehouse-20-40-10-2-2.map,55760,17004,300,DCMAPF,True,56430,459,180.5
warehouse-20-40-10-2-2.map,55760,17004,300,DCMAPF,True,56197,477,185.6
warehouse-20-40-10-2-2.map,55760,17004,300,DCMAPF,True,56076,477,187.2
warehouse-20-40-10-2-2.map,55760,17004,300,DCMAPF,True,57100,434,175.7
warehouse-20-40-10-2-2.map,55760,17004,300,DCMAPF,True,55536,427,172.3
warehouse-20-40-10-2-2.map,55760,17004,300,DCMAPF,True,57103,453,182.5
warehouse-20-40-10-2-2.map,55760,17004,300,DCMAPF,True,54492,464,178.8
warehouse-20-40-10-2-2.map,55760,17004,300,DCMAPF,True,55611,464,183.6
warehouse-20-40-10-2-2.map,55760,17004,300,DCMAPF,True,57587,463,185.0
warehouse-20-40-10-2-2.map,55760,17004,300,DCMAPF,True,56502,465,181.9
warehouse-20-40-10-2-2.map,55760,17004,300,DCMAPF,True,54347,434,174.7
warehouse-20-40-10-2-2.map,55760,17004,300,DCMAPF,True,57555,458,184.2
warehouse-20-40-10-2-2.map,55760,17004,300,DCMAPF,True,54700,452,172.5
warehouse-20-40-10-2-2.map,55760,17004,300,DCMAPF,True,55820,419,162.9
warehouse-20-40-10-2-2.map,55760,17004,300,DCMAPF,True,55007,460,170.7
warehouse-20-40-10-2-2.map,55760,17004,300,DCMAPF,True,55536,439,166.3
warehouse-20-40-10-2-2.map,55760,17004,300,DCMAPF,True,55970,489,176.9
warehouse-20-40-10-2-2.map,55760,17004,300,DCMAPF,True,57394,471,176.2
warehouse-20-40-10-2-2.map,55760,17004,300,DCMAPF,True,55889,425,160.8
warehouse-20-40-10-2-2.map,55760,17004,350,DCMAPF,True,65113,442,219.2
warehouse-20-40-10-2-2.map,55760,17004,350,DCMAPF,True,65003,446,223.1
warehouse-20-40-10-2-2.map,55760,17004,350,DCMAPF,True,66089,445,224.9
warehouse-20-40-10-2-2.map,55760,17004,350,DCMAPF,True,66246,476,234.8
warehouse-20-40-10-2-2.map,55760,17004,350,DCMAPF,True,64267,452,222.1
warehouse-20-40-10-2-2.map,55760,17004,350,DCMAPF,True,67437,458,229.7
warehouse-20-40-10-2-2.map,55760,17004,350,DCMAPF,True,65542,459,226.1
warehouse-20-40-10-2-2.map,55760,17004,350,DCMAPF,True,66203,477,232.7
warehouse-20-40-10-2-2.map,55760,17004,350,DCMAPF,True,65333,477,233.0
warehouse-20-40-10-2-2.map,55760,17004,350,DCMAPF,True,66501,437,220.7
warehouse-20-40-10-2-2.map,55760,17004,350,DCMAPF,True,65183,428,216.3
warehouse-20-40-10-2-2.map,55760,17004,350,DCMAPF,True,66499,453,227.9
warehouse-20-40-10-2-2.map,55760,17004,350,DCMAPF,True,63816,464,224.1
warehouse-20-40-10-2-2.map,55760,17004,350,DCMAPF,True,65248,467,231.0
warehouse-20-40-10-2-2.map,55760,17004,350,DCMAPF,True,66826,463,231.2
warehouse-20-40-10-2-2.map,55760,17004,350,DCMAPF,True,65434,465,227.7
warehouse-20-40-10-2-2.map,55760,17004,350,DCMAPF,True,64290,438,218.5
warehouse-20-40-10-2-2.map,55760,17004,350,DCMAPF,True,67023,465,231.6
warehouse-20-40-10-2-2.map,55760,17004,350,DCMAPF,True,62849,450,215.4
warehouse-20-40-10-2-2.map,55760,17004,350,DCMAPF,True,64812,419,213.5
warehouse-20-40-10-2-2.map,55760,17004,350,DCMAPF,True,64148,460,223.1
warehouse-20-40-10-2-2.map,55760,17004,350,DCMAPF,True,64775,439,217.4
warehouse-20-40-10-2-2.map,55760,17004,350,DCMAPF,True,64891,489,237.9
warehouse-20-40-10-2-2.map,55760,17004,350,DCMAPF,True,65840,471,229.4
warehouse-20-40-10-2-2.map,55760,17004,350,DCMAPF,True,65723,425,212.9
warehouse-20-40-10-2-2.map,55760,17004,400,DCMAPF,True,73523,442,280.8
warehouse-20-40-10-2-2.map,55760,17004,400,DCMAPF,True,74126,442,286.4
warehouse-20-40-10-2-2.map,55760,17004,400,DCMAPF,True,74633,446,285.3
warehouse-20-40-10-2-2.map,55760,17004,400,DCMAPF,True,75121,476,297.9
warehouse-20-40-10-2-2.map,55760,17004,400,DCMAPF,True,73652,454,285.3
warehouse-20-40-10-2-2.map,55760,17004,400,DCMAPF,True,76864,458,293.9
warehouse-20-40-10-2-2.map,55760,17004,400,DCMAPF,True,74819,459,291.4
warehouse-20-40-10-2-2.map,55760,17004,400,DCMAPF,True,74778,477,302.3
warehouse-20-40-10-2-2.map,55760,17004,400,DCMAPF,True,74239,481,299.5
warehouse-20-40-10-2-2.map,55760,17004,400,DCMAPF,True,75573,437,281.5
warehouse-20-40-10-2-2.map,55760,17004,400,DCMAPF,True,73602,429,274.1
warehouse-20-40-10-2-2.map,55760,17004,400,DCMAPF,True,75285,455,293.4
warehouse-20-40-10-2-2.map,55760,17004,400,DCMAPF,True,71952,464,286.9
warehouse-20-40-10-2-2.map,55760,17004,400,DCMAPF,True,74478,467,295.9
warehouse-20-40-10-2-2.map,55760,17004,400,DCMAPF,True,75561,467,294.7
warehouse-20-40-10-2-2.map,55760,17004,400,DCMAPF,True,74439,465,293.4
warehouse-20-40-10-2-2.map,55760,17004,400,DCMAPF,True,72904,438,277.6
warehouse-20-40-10-2-2.map,55760,17004,400,DCMAPF,True,75994,491,303.8
warehouse-20-40-10-2-2.map,55760,17004,400,DCMAPF,True,70921,450,276.1
warehouse-20-40-10-2-2.map,55760,17004,400,DCMAPF,True,73584,420,274.3
warehouse-20-40-10-2-2.map,55760,17004,400,DCMAPF,True,72811,460,286.8
warehouse-20-40-10-2-2.map,55760,17004,400,DCMAPF,True,73876,438,279.6
warehouse-20-40-10-2-2.map,55760,17004,400,DCMAPF,True,74018,491,303.0
warehouse-20-40-10-2-2.map,55760,17004,400,DCMAPF,True,75210,471,293.4
warehouse-20-40-10-2-2.map,55760,17004,400,DCMAPF,True,75665,428,274.7
warehouse-20-40-10-2-2.map,55760,17004,450,DCMAPF,True,82046,442,352.8
warehouse-20-40-10-2-2.map,55760,17004,450,DCMAPF,True,83341,446,356.8
warehouse-20-40-10-2-2.map,55760,17004,450,DCMAPF,True,84510,446,361.4
warehouse-20-40-10-2-2.map,55760,17004,450,DCMAPF,True,84503,473,370.9
warehouse-20-40-10-2-2.map,55760,17004,450,DCMAPF,True,83549,454,361.3
