map_name,map_size,obstacles_number,num_agents,solver,solved,soc,makespan,simulation_time
random-64-64-20.map,4096,826,200,DCMAPF,True,10675,105,22.7
random-64-64-20.map,4096,826,200,DCMAPF,True,10461,120,23.0
random-64-64-20.map,4096,826,200,DCMAPF,True,10857,110,21.8
random-64-64-20.map,4096,826,200,DCMAPF,True,10653,115,21.8
random-64-64-20.map,4096,826,200,DCMAPF,True,9875,105,20.5
random-64-64-20.map,4096,826,200,DCMAPF,True,10462,113,22.0
random-64-64-20.map,4096,826,200,DCMAPF,True,10491,117,22.2
random-64-64-20.map,4096,826,200,DCMAPF,True,10815,105,20.8
random-64-64-20.map,4096,826,200,DCMAPF,True,10716,120,22.7
random-64-64-20.map,4096,826,200,DCMAPF,True,10358,114,21.6
random-64-64-20.map,4096,826,200,DCMAPF,True,10545,115,22.8
random-64-64-20.map,4096,826,200,DCMAPF,True,10747,113,21.3
random-64-64-20.map,4096,826,200,DCMAPF,True,10286,125,24.4
random-64-64-20.map,4096,826,200,DCMAPF,True,10843,124,23.3
random-64-64-20.map,4096,826,200,DCMAPF,True,11684,113,23.4
random-64-64-20.map,4096,826,200,DCMAPF,True,11210,108,22.1
random-64-64-20.map,4096,826,200,DCMAPF,True,10876,132,23.5
random-64-64-20.map,4096,826,200,DCMAPF,True,11078,116,22.1
random-64-64-20.map,4096,826,200,DCMAPF,True,10906,133,24.0
random-64-64-20.map,4096,826,200,DCMAPF,True,10814,135,22.8
random-64-64-20.map,4096,826,250,DCMAPF,True,12489,113,30.9
random-64-64-20.map,4096,826,250,DCMAPF,True,13983,119,34.0
random-64-64-20.map,4096,826,250,DCMAPF,True,13236,118,32.6
random-64-64-20.map,4096,826,250,DCMAPF,True,13532,123,36.5
random-64-64-20.map,4096,826,250,DCMAPF,True,14094,111,34.1
random-64-64-20.map,4096,826,250,DCMAPF,True,14497,122,38.0
random-64-64-20.map,4096,826,250,DCMAPF,True,13607,116,35.5
random-64-64-20.map,4096,826,250,DCMAPF,True,14195,122,36.2
random-64-64-20.map,4096,826,250,DCMAPF,True,14256,118,36.3
random-64-64-20.map,4096,826,250,DCMAPF,True,13913,132,36.6
random-64-64-20.map,4096,826,250,DCMAPF,True,14217,129,40.8
random-64-64-20.map,4096,826,250,DCMAPF,True,14083,136,41.0
random-64-64-20.map,4096,826,250,DCMAPF,True,14602,133,38.5
random-64-64-20.map,4096,826,250,DCMAPF,True,13578,149,42.5
random-64-64-20.map,4096,826,250,DCMAPF,True,14876,139,42.4
random-64-64-20.map,4096,826,250,DCMAPF,True,14323,127,39.8
random-64-64-20.map,4096,826,250,DCMAPF,True,14175,140,39.8
random-64-64-20.map,4096,826,250,DCMAPF,True,14817,134,39.9
random-64-64-20.map,4096,826,250,DCMAPF,True,14997,131,43.9
random-64-64-20.map,4096,826,250,DCMAPF,True,13785,147,41.0
random-64-64-20.map,4096,826,250,DCMAPF,True,15308,159,44.4
random-64-64-20.map,4096,826,250,DCMAPF,True,15921,144,41.1
random-64-64-20.map,4096,826,250,DCMAPF,True,15058,155,44.5
random-64-64-20.map,4096,826,250,DCMAPF,True,14892,153,45.4
random-64-64-20.map,4096,826,250,DCMAPF,True,16810,191,51.8
random-64-64-20.map,4096,826,300,DCMAPF,True,17341,118,51.9
random-64-64-20.map,4096,826,300,DCMAPF,True,16788,125,51.3
random-64-64-20.map,4096,826,300,DCMAPF,True,17231,121,51.9
random-64-64-20.map,4096,826,300,DCMAPF,True,17706,122,52.3
random-64-64-20.map,4096,826,300,DCMAPF,True,17308,137,55.4
random-64-64-20.map,4096,826,300,DCMAPF,True,18244,136,57.4
random-64-64-20.map,4096,826,300,DCMAPF,True,18292,147,60.0
random-64-64-20.map,4096,826,300,DCMAPF,True,19379,149,62.6
random-64-64-20.map,4096,826,300,DCMAPF,True,19033,135,62.4
random-64-64-20.map,4096,826,300,DCMAPF,True,18196,156,65.7
random-64-64-20.map,4096,826,300,DCMAPF,True,19475,141,66.3
random-64-64-20.map,4096,826,300,DCMAPF,True,17989,161,65.0
random-64-64-20.map,4096,826,300,DCMAPF,True,19354,167,66.5
random-64-64-20.map,4096,826,300,DCMAPF,True,17561,156,67.5
random-64-64-20.map,4096,826,300,DCMAPF,True,19377,173,70.5
random-64-64-20.map,4096,826,300,DCMAPF,True,18860,169,70.9
random-64-64-20.map,4096,826,300,DCMAPF,True,19881,160,69.1
random-64-64-20.map,4096,826,300,DCMAPF,True,19718,166,71.0
random-64-64-20.map,4096,826,300,DCMAPF,True,19382,168,70.4
random-64-64-20.map,4096,826,300,DCMAPF,True,18944,169,70.8
random-64-64-20.map,4096,826,300,DCMAPF,True,19776,182,73.8
random-64-64-20.map,4096,826,300,DCMAPF,True,19118,183,76.1
random-64-64-20.map,4096,826,300,DCMAPF,True,19648,167,74.5
random-64-64-20.map,4096,826,300,DCMAPF,True,20023,179,76.7
random-64-64-20.map,4096,826,300,DCMAPF,True,21261,194,82.7
random-64-64-20.map,4096,826,350,DCMAPF,True,22299,145,86.4
random-64-64-20.map,4096,826,350,DCMAPF,True,22010,148,89.8
random-64-64-20.map,4096,826,350,DCMAPF,True,23063,149,88.7
random-64-64-20.map,4096,826,350,DCMAPF,True,23313,160,95.7
random-64-64-20.map,4096,826,350,DCMAPF,True,22922,170,97.5
random-64-64-20.map,4096,826,350,DCMAPF,True,23767,168,101.0
random-64-64-20.map,4096,826,350,DCMAPF,True,22032,168,100.6
random-64-64-20.map,4096,826,350,DCMAPF,True,23555,177,105.8
random-64-64-20.map,4096,826,350,DCMAPF,True,23415,169,106.9
random-64-64-20.map,4096,826,350,DCMAPF,True,23140,203,109.6
random-64-64-20.map,4096,826,350,DCMAPF,True,25620,183,110.6
random-64-64-20.map,4096,826,350,DCMAPF,True,22702,192,112.6
random-64-64-20.map,4096,826,350,DCMAPF,True,24359,197,115.9
random-64-64-20.map,4096,826,350,DCMAPF,True,25772,182,115.8
random-64-64-20.map,4096,826,350,DCMAPF,True,24528,204,120.5
random-64-64-20.map,4096,826,350,DCMAPF,True,25379,196,119.0
random-64-64-20.map,4096,826,350,DCMAPF,True,26047,216,121.5
random-64-64-20.map,4096,826,350,DCMAPF,True,25685,212,123.4
random-64-64-20.map,4096,826,350,DCMAPF,True,27276,201,124.7
random-64-64-20.map,4096,826,350,DCMAPF,True,27266,220,125.7
random-64-64-20.map,4096,826,350,DCMAPF,True,26592,222,129.9
random-64-64-20.map,4096,826,350,DCMAPF,True,26912,223,133.0
random-64-64-20.map,4096,826,350,DCMAPF,True,25470,244,133.8
random-64-64-20.map,4096,826,350,DCMAPF,True,26967,240,135.7
random-64-64-20.map,4096,826,350,DCMAPF,True,27332,279,145.0
random-64-64-20.map,4096,826,400,DCMAPF,True,28660,164,134.6
random-64-64-20.map,4096,826,400,DCMAPF,True,28557,179,144.6
random-64-64-20.map,4096,826,400,DCMAPF,True,28988,183,149.6
random-64-64-20.map,4096,826,400,DCMAPF,True,28412,204,157.9
random-64-64-20.map,4096,826,400,DCMAPF,True,29580,204,165.8
random-64-64-20.map,4096,826,400,DCMAPF,True,31000,193,166.2
random-64-64-20.map,4096,826,400,DCMAPF,True,29839,207,168.5
random-64-64-20.map,4096,826,400,DCMAPF,True,33090,209,175.6
random-64-64-20.map,4096,826,400,DCMAPF,True,32926,221,184.3
random-64-64-20.map,4096,826,400,DCMAPF,True,32973,220,184.4
random-64-64-20.map,4096,826,400,DCMAPF,True,31652,272,203.2
random-64-64-20.map,4096,826,400,DCMAPF,True,34739,236,201.3
random-64-64-20.map,4096,826,400,DCMAPF,True,32540,260,203.8
random-64-64-20.map,4096,826,400,DCMAPF,True,33454,254,204.3
random-64-64-20.map,4096,826,400,DCMAPF,True,32875,265,208.6
random-64-64-20.map,4096,826,400,DCMAPF,True,30915,260,205.1
random-64-64-20.map,4096,826,400,DCMAPF,True,33990,266,208.3
random-64-64-20.map,4096,826,400,DCMAPF,True,33112,253,207.3
random-64-64-20.map,4096,826,400,DCMAPF,True,32846,276,212.2
random-64-64-20.map,4096,826,400,DCMAPF,True,36143,257,218.4
random-64-64-20.map,4096,826,400,DCMAPF,True,36068,266,223.7
random-64-64-20.map,4096,826,400,DCMAPF,True,37201,312,234.9
random-64-64-20.map,4096,826,400,DCMAPF,True,34370,289,236.3
random-64-64-20.map,4096,826,400,DCMAPF,True,36476,313,242.5
random-64-64-20.map,4096,826,400,DCMAPF,False,36066,500,282.9
random-64-64-20.map,4096,826,450,DCMAPF,True,34640,202,207.6
random-64-64-20.map,4096,826,450,DCMAPF,True,35266,191,211.7
random-64-64-20.map,4096,826,450,DCMAPF,True,37338,209,221.0
random-64-64-20.map,4096,826,450,DCMAPF,True,37159,204,222.9
random-64-64-20.map,4096,826,450,DCMAPF,True,37408,227,240.1
random-64-64-20.map,4096,826,450,DCMAPF,True,37407,232,244.4
random-64-64-20.map,4096,826,450,DCMAPF,True,38095,247,274.3
random-64-64-20.map,4096,826,450,DCMAPF,True,40377,262,278.9
random-64-64-20.map,4096,826,450,DCMAPF,True,44218,229,290.6
random-64-64-20.map,4096,826,450,DCMAPF,True,39816,291,291.7
random-64-64-20.map,4096,826,450,DCMAPF,True,41813,294,299.4
random-64-64-20.map,4096,826,450,DCMAPF,True,41718,267,304.9
random-64-64-20.map,4096,826,450,DCMAPF,True,41063,324,308.1
random-64-64-20.map,4096,826,450,DCMAPF,True,43039,296,309.6
random-64-64-20.map,4096,826,450,DCMAPF,True,41066,303,316.2
random-64-64-20.map,4096,826,450,DCMAPF,True,41970,299,316.2
random-64-64-20.map,4096,826,450,DCMAPF,True,43496,320,325.9
random-64-64-20.map,4096,826,450,DCMAPF,True,45477,273,327.0
random-64-64-20.map,4096,826,450,DCMAPF,True,43366,310,330.4
random-64-64-20.map,4096,826,450,DCMAPF,True,46231,313,331.3
random-64-64-20.map,4096,826,450,DCMAPF,True,45102,350,345.2
random-64-64-20.map,4096,826,450,DCMAPF,True,48904,328,344.8
random-64-64-20.map,4096,826,450,DCMAPF,True,45120,360,355.5
random-64-64-20.map,4096,826,450,DCMAPF,False,43874,500,380.4
random-64-64-20.map,4096,826,450,DCMAPF,True,48520,393,398.1
